file_name,packet_index,position_key,q4_stability,q4_symbol_count,q4_db_-2.00,q4_db_-1.75,q4_db_-1.50,q4_db_-1.25,q4_db_-1.00,q4_db_-0.75,q4_db_-0.50,q4_db_-0.25,q4_db_+0.00,q4_db_+0.25,q4_db_+0.50,q4_db_+0.75,q4_db_+1.00,q4_db_+1.25,q4_db_+1.50,q4_db_+1.75,q4_db_+2.00
2_1_20_11_2_16_aug05.bin,10,1_20,2.0457674411500033,16,-27.06894942805,-17.55158702045,-15.37715978225,-17.5238046392,-26.336062247450002,-10.085410833920001,-4.05868626386,-1.220321017785,-0.359403971893,-0.589438810952,-2.57744004984,-6.84888523516,-16.781305503349998,-22.12038422235,-15.25417384,-16.80866865455,-25.4851232316
2_1_20_11_2_16_aug06.bin,10,1_20,1.9662259377749969,16,-28.49878110005,-18.01557689215,-14.60453968695,-17.8310255534,-26.70318562565,-10.4487229012,-4.12940417144,-1.1117928045399998,0.256307823892,-0.589153368395,-2.81171034534,-6.936778277369999,-16.8863783353,-22.46216916065,-15.8476271346,-16.7474962659,-26.34875356045
2_1_20_11_2_16_aug07.bin,10,1_20,2.2629822999250013,16,-26.59789631885,-16.89071792655,-14.94016676955,-18.70929533225,-26.35157255895,-10.44822860095,-4.479071724935,-1.4029054043,0.056024472395,-0.6980935050079999,-2.150763545835,-7.30882265308,-16.08633489825,-22.2948467437,-15.5873350096,-16.65721172285,-24.8635703053
2_1_20_11_2_16_aug08.bin,10,1_20,1.8871254793474996,16,-26.8648876269,-17.3788949336,-14.824935245999999,-18.14423257885,-26.196267281849998,-10.059882471915,-3.884827773085,-1.145749653125,-0.5636648482685,-0.800156990672,-2.66910626982,-7.735778317955,-16.01944430535,-22.809823467850002,-15.4241369456,-17.12055391365,-25.8934575389
2_1_20_11_2_16_aug09.bin,10,1_20,2.2153509222500016,16,-26.49145330325,-17.7940911751,-14.8090022755,-17.7549249773,-25.14205765285,-10.566666439750001,-3.93212630589,-1.52273397543,0.07548677403170001,-0.594932467036,-2.91091621205,-7.4492992271550005,-17.16386785575,-22.091802440549998,-15.4739175156,-16.28259997155,-25.24848563695
2_1_20_11_2_16_aug00.bin,11,1_20,1.837591717575,16,-13.627644185000001,-12.9714341488,-15.98870857955,-30.0484173298,-15.3768837738,-9.135078882670001,-4.730177011895,-2.427784137085,-0.728712827311,-0.14915298865285,-0.6276579780810001,-2.3107695860449997,-7.726299649845,-20.6840379545,-14.42969646025,-10.57746727625,-12.914343268949999
2_1_20_11_2_16_aug01.bin,11,1_20,1.632253637125002,16,-14.15872674495,-12.9588507243,-16.18046048135,-29.6099142098,-14.125616366700001,-8.79052608686,-5.683991150495,-2.5874960012350003,-0.8566618926195,0.1066572969864,-0.477694394082,-3.009110572325,-8.316040160405,-20.44747772785,-14.78003716585,-11.1204547619,-13.208405106899999
2_1_20_11_2_16_aug02.bin,11,1_20,1.8055401355426248,16,-14.99776627075,-13.344957820600001,-16.42974457575,-29.499490191150002,-15.47982591845,-9.611554026615,-5.80247226933,-2.71592383807,-0.786932087918,0.448636801914,-0.76323058551,-2.949227122965,-7.898332525675,-20.6511460137,-14.19877210205,-10.8311972856,-12.83459382915
2_1_20_11_2_16_aug03.bin,11,1_20,1.7780675216249993,16,-14.3464314173,-13.52819824365,-16.827865261550002,-29.784606531850002,-15.2331202608,-9.50342186948,-5.07330455414,-2.389226124855,-0.5103918163315,0.03528275975049999,-1.12012153972,-3.773350748095,-8.3661532849,-20.02297438265,-15.0678674353,-11.0495792403,-12.9528742419
2_1_20_11_2_16_aug04.bin,11,1_20,1.796761593077725,16,-14.174654776899999,-13.315990717999998,-16.68171853975,-29.3075865962,-14.794426181950001,-9.63036421063,-4.97603673735,-2.555773593755,-0.4147920997535,0.36327714591399995,-0.052676376090999996,-2.94581275318,-7.8212546944,-20.440587962499997,-14.59079479355,-11.135353357,-12.821358204100001
2_1_20_11_2_16_aug05.bin,11,1_20,1.5956778134499991,16,-14.5781792901,-13.0918677451,-17.26615338765,-28.6451593364,-14.9554235433,-9.52873795191,-5.2306484511499995,-2.373062217355,-0.757874850996,0.2127827063355,-0.8001667042555001,-3.08200222862,-8.678366546574999,-20.288141428750002,-14.32118774565,-11.4960170433,-12.85838760125
2_1_20_11_2_16_aug06.bin,11,1_20,1.8999187339549999,16,-14.2405220228,-13.10034010175,-16.28679071455,-29.3569208029,-15.048527064249999,-9.184840956230001,-4.882426496045,-2.31473430946,-0.40890942873049996,0.501227444375,-0.8484940775065,-3.05137942007,-8.266089166655,-20.28569829615,-14.064763757000001,-10.678387742449999,-13.3127560827
2_1_20_11_2_16_aug07.bin,11,1_20,1.888053424579999,16,-14.2994155605,-14.04457014355,-16.329022845449998,-29.4292894225,-14.806768782,-8.781811864795,-4.30207439995,-2.06993495696,-1.110489662751,-0.11180500505450001,-1.1433132231765,-3.25139200743,-8.7602230385,-20.70244525055,-14.34189470165,-11.2040420374,-12.91081007395
2_1_20_11_2_16_aug08.bin,11,1_20,1.4966652123499973,16,-14.5359852821,-13.090960611749999,-16.03022046755,-30.3634086603,-14.8924424838,-8.949584362014999,-5.48742620911,-2.00337292158,-0.0938565444509,0.216773071918,-0.931638939455,-2.99334576937,-7.507485547685,-20.6095557226,-14.1217156236,-11.1643290096,-12.7102350302
2_1_20_11_2_16_aug09.bin,11,1_20,1.6139752738249982,16,-14.83497159535,-13.7838005209,-16.52311298615,-28.597142647749997,-14.664473040450002,-9.13018015938,-5.21745870478,-2.350712722525,-0.8642929684584999,-0.30321213812549996,-0.41938939352599997,-2.966448216685,-8.38065796747,-20.4852830696,-14.602502828199999,-11.38919182855,-12.65428958555
2_1_21_11_2_16_aug00.bin,0,1_21,2.039891509845,16,-7.22524452303,-5.066166601965,-6.6377886814,-11.956272955349998,-14.71134656055,-4.70182703775,-1.0297608897330002,0.03938357046235,-1.29270672872,-4.85092778097,-11.035337003599999,-28.75184254525,-16.86565894825,-17.4684125573,-28.14480782875,-18.637401612799998,-14.2065698304
2_1_21_11_2_16_aug01.bin,0,1_21,2.2712380988750027,16,-7.5972733019,-5.77029744862,-6.1482952299099995,-12.3547751341,-14.477935782949999,-4.6425820973450005,-0.890552764048,-0.2514922448215,-0.9342055838200001,-4.359620214995,-11.4733252646,-28.0539131791,-16.580282452,-17.607464059199998,-28.30177071045,-18.894114487099998,-14.40173360745
2_1_21_11_2_16_aug02.bin,0,1_21,1.8328236369650002,16,-7.643062910699999,-5.47620599349,-6.405077652865,-12.07717309705,-15.4663224026,-4.28063703437,-1.031300199355,0.10309809913489999,-1.59118607084,-4.250676339395,-11.3380445021,-29.00146752835,-16.6059815863,-17.68244617845,-27.8423122026,-18.21571610605,-15.11449648125
2_1_21_11_2_16_aug03.bin,0,1_21,2.2334556573999986,16,-7.64496217263,-5.71629780302,-6.275675227660001,-12.28838995845,-14.69349251265,-5.18364829347,-0.983416792964,0.242784149232,-1.370612978395,-4.075646431905,-11.6985260843,-28.4691251741,-17.127967034100003,-17.39839918775,-27.62997645065,-19.1138349504,-14.4900937174
2_1_21_11_2_16_aug04.bin,0,1_21,1.9572705874000036,16,-8.066767800065,-5.95587024809,-6.122181947325,-12.41337356475,-15.25630105165,-5.0779349393699995,-1.445825927085,0.3521359684775,-0.907349439095,-3.789377975105,-10.68301524225,-28.77296189575,-16.3198723466,-17.4812447559,-27.8435397969,-18.5982296381,-14.1722113116
2_1_21_11_2_16_aug05.bin,0,1_21,2.0316602159749984,16,-7.62756721281,-5.67154778564,-6.630296674895,-13.090435743050001,-14.9080468516,-4.923551534005,-0.7949028488255001,-0.4597642953715,-0.9998253967815,-4.660178687065,-11.8556510484,-28.82907668215,-16.7234325512,-16.7258326633,-29.134255506549998,-18.90257605535,-14.481623015650001
2_1_21_11_2_16_aug06.bin,0,1_21,2.2122164914900004,16,-7.963409066195,-6.177578827725,-5.92012917006,-11.69695715625,-14.740652371700001,-5.128088183785,-1.6463064323949999,0.2437676506255,-1.21365706436,-4.4315134203549995,-11.6220700911,-28.3548873937,-16.83486938195,-16.808214587549998,-28.4409232899,-18.5483009359,-14.99913822465
2_1_21_11_2_16_aug07.bin,0,1_21,1.9655087597499978,16,-7.251391492150001,-5.385277209135,-6.864218793065,-12.377505884049999,-15.82730346855,-4.66503248145,-1.136187131245,-0.2212751683595,-0.8512686232,-4.371264422135001,-12.10845256255,-28.2050699706,-16.6168944526,-17.1828356623,-28.413778973299998,-18.970788208000002,-14.377832855800001
2_1_21_11_2_16_aug08.bin,0,1_21,2.1171459859325004,16,-7.52348689969,-5.540926219075,-7.174675283125,-12.7157815736,-14.6880000052,-5.07103999283,-0.838421694638,-0.13675771920739999,-1.2481814934900002,-4.728841222474999,-11.3415670839,-28.2237821916,-16.8010454068,-17.629670846899998,-28.49616682645,-18.76425257055,-14.5260696028
2_1_21_11_2_16_aug09.bin,0,1_21,2.0441196640749997,16,-7.71792446168,-5.88169823601,-6.004895159695,-12.1954192487,-15.2472057463,-4.929681539235,-0.90933136909,0.07297183239895,-1.0014718377825,-3.78964048961,-11.06927344895,-29.122220439750002,-15.788991167199999,-17.208324003,-28.421327052549998,-18.8561398561,-15.670578781349999
2_1_21_11_2_16_aug00.bin,1,1_21,2.4311440094749983,16,-24.917069998949998,-31.08150306245,-18.54821711825,-15.3779909549,-17.6430565688,-27.9219047005,-10.338389828250001,-3.9141559432450004,-0.896729654172,-0.17073770149099998,-0.891529195018,-2.962747888405,-7.1588844236549996,-18.1549226751,-21.04217030985,-16.0825788389,-18.403903149549997
2_1_21_11_2_16_aug01.bin,1,1_21,1.7924681804024987,16,-24.854415894349998,-31.733519719100002,-17.893961109350002,-15.2137774921,-17.736515049349997,-28.9499834972,-9.677832125199998,-3.79892977624,-0.5601191314195,-0.1584959553805,-0.397485537598,-3.07269204453,-7.950651381725,-18.958998501499998,-21.8072251053,-15.5941172434,-17.98401685665
2_1_21_11_2_16_aug02.bin,1,1_21,2.4018399557024996,16,-24.872820877949998,-31.5023830946,-18.08058836775,-14.85318933465,-17.4763796453,-30.363539312900002,-9.285452572325,-3.7751671713499997,-0.937810893164,-0.161227097963,-1.060718589905,-2.4156005814399997,-7.669133597149999,-18.657435207699997,-21.032976693099997,-16.1797905234,-17.462735328900003
2_1_21_11_2_16_aug03.bin,1,1_21,1.893909152072501,16,-24.696391702550002,-32.15895126835,-17.66004697485,-15.54059919445,-17.626991458150002,-29.6032559062,-9.89721616105,-3.62979227496,-1.774440801005,0.0263755836434,-0.7503206652905,-3.289244367155,-7.2018322200450005,-18.5979324642,-22.403750370349997,-15.75878652155,-17.64878349165
2_1_21_11_2_16_aug04.bin,1,1_21,2.5293866854499996,16,-25.514857114549997,-31.79163424285,-18.7180035504,-15.0799609551,-17.5483112956,-29.275243927600002,-10.472808163349999,-4.133169120434999,-0.865086527542,-0.1908710188085,-0.95474364668,-2.828029920045,-7.6332794905500005,-18.75834862,-21.797421914799997,-16.24172592195,-17.6151914816
2_1_21_11_2_16_aug05.bin,1,1_21,2.0094470768025,16,-25.9235612417,-31.284697656349998,-18.0488286172,-14.887893537850001,-17.5413817304,-28.38336108175,-10.55951079505,-3.99790023894,-0.812686039804,-0.13163387542799998,-1.054233210735,-2.7608935195799997,-7.45867993167,-19.98002417525,-22.2471636058,-16.06385906245,-17.9242064973
2_1_21_11_2_16_aug06.bin,1,1_21,1.9325684539224994,16,-24.59306415185,-31.248630186550002,-17.995923810199997,-14.76137498105,-17.15819939155,-28.445207292299997,-10.03722536165,-4.15220657755,-0.775232238157,-0.32221022145,-1.220802438755,-2.77552335588,-7.630714729235001,-19.2522036764,-21.4906059715,-15.8101970199,-17.85185108825
2_1_21_11_2_16_aug07.bin,1,1_21,1.7144791467749982,16,-24.88884573955,-31.264360463750002,-17.9147765278,-14.95797207915,-17.471980573750002,-29.6493609448,-10.418220585,-4.53337989469,-0.5317550058915,0.16571404691970001,-0.5305584431520001,-2.74654880289,-7.454139240775,-18.10845246105,-21.23165440165,-15.93533952775,-18.20808301975
2_1_21_11_2_16_aug08.bin,1,1_21,2.1996854536025,16,-24.8519865104,-31.61207941325,-18.27149073525,-14.72937682205,-16.7672070638,-29.1147612566,-9.559113353475,-3.746129552765,-0.8910688946605,0.232596162602,-0.839057938089,-2.424793570185,-7.551670420160001,-18.6665894644,-21.6596320891,-16.2278790137,-17.923634134700002
2_1_21_11_2_16_aug09.bin,1,1_21,2.1113665267250035,16,-24.41060776705,-32.1372529927,-17.67090646965,-15.0769914142,-17.5819235226,-29.179264064,-10.92506202485,-4.464037483655,-0.556497949378,0.0012338655137999997,-0.880639760157,-3.476777829675,-7.623817510985,-19.0460696773,-21.60553918495,-15.8413517304,-17.73095966515
2_1_21_11_2_16_aug00.bin,2,1_21,2.039183517545,16,-15.8019948257,-15.014133117,-20.634526667,-17.33649514655,-7.091636098095,-2.463060573875,-0.41135354201450003,-0.561396345677,-1.6761002784549999,-4.52405350788,-10.482556746650001,-26.8100796698,-17.858335762099998,-16.171298794549998,-21.1694461568,-35.713584271,-22.1466691033
2_1_21_11_2_16_aug01.bin,2,1_21,2.03489934985575,16,-15.79324264445,-14.7533987453,-21.82653551965,-17.0928492674,-7.164666013345,-2.755923843005,-0.1480480601128,0.1401895769695,-1.35766286714,-5.08075575931,-11.120324528600001,-27.17965220975,-18.47503112675,-16.19756313685,-20.518796867200003,-35.609445990599994,-22.898771528700003
2_1_21_11_2_16_aug02.bin,2,1_21,2.265159457825,16,-16.337519581450003,-15.11561146055,-20.81445984735,-17.70935762525,-7.68554233383,-2.7903448094399996,-0.5091157609770001,0.362710053183,-1.776820511495,-4.589797306705,-10.59840344475,-27.4859876591,-18.055275647800002,-15.52845775285,-20.7041028489,-36.174653277299996,-22.73980610005
2_1_21_11_2_16_aug03.bin,2,1_21,1.7515191032675,16,-16.06331492635,-15.07088482335,-21.44444108355,-18.67970139175,-7.19238005399,-1.88405939591,-0.31636803306649997,0.495626310557,-0.7716283036125,-4.796697606695,-11.2433995954,-26.954206491,-17.4883351653,-16.112107156,-20.5400250111,-36.629280243400004,-22.10089513935
2_1_21_11_2_16_aug04.bin,2,1_21,2.036159687531,16,-16.58748318155,-14.87931598415,-21.4739202143,-18.1737851228,-7.80511189389,-2.041905848355,0.21343926892249998,0.5850303086295,-1.2070045711900002,-4.0719919487950005,-11.0121256558,-27.6581396475,-17.7532732475,-16.8333174353,-21.13354748765,-35.82857390245,-21.779887344400002
2_1_21_11_2_16_aug05.bin,2,1_21,1.9854648658500018,16,-16.46830490075,-15.5389804311,-21.3637798321,-17.3680928483,-7.04261782325,-2.48169104748,-0.38225998531500005,0.264548011829,-1.55566863483,-4.580797710815,-10.778050416900001,-26.93513776305,-17.82910642355,-16.37945669225,-21.05313267555,-35.67398070365,-22.17245955465
2_1_21_11_2_16_aug06.bin,2,1_21,1.8517357757000035,16,-16.794351459650002,-14.834350244700001,-22.054916012550002,-17.936875027550002,-7.797586886815,-2.714974195615,-0.3188721700285,0.04591803361145,-1.2896067435799998,-4.614855330619999,-11.1500416491,-27.068388467749998,-17.425914139649997,-16.08907668975,-20.3776356675,-35.23011949955,-22.281338847199997
2_1_21_11_2_16_aug07.bin,2,1_21,1.8861013832716746,16,-16.86860274215,-15.13757773445,-21.29372402065,-18.30076357895,-7.574047336255,-3.21885426876,-0.40352600996849997,-0.20134559056460002,-1.57288340536,-5.117992107105,-10.60621927455,-26.6713261109,-18.1312135481,-15.87105592835,-20.0942560754,-36.17989338335,-22.102983741
2_1_21_11_2_16_aug08.bin,2,1_21,1.7810503192900002,16,-16.01765010745,-15.0827317922,-20.75536116315,-16.9406426261,-7.083054561075,-2.740428363195,-0.797954732446,-0.044013954157050006,-1.0463459814945,-4.66258666033,-9.81452636246,-28.14217751115,-17.940152548900002,-15.861522313750001,-20.7314902265,-36.491689546100005,-21.577284683149998
2_1_21_11_2_16_aug09.bin,2,1_21,2.2619237199249973,16,-16.75233869685,-15.6987155575,-20.9321572719,-17.7404216071,-7.788202690715,-2.475305298415,-0.17881492716949998,-0.7430517234345,-1.2537722978949999,-4.212274147775,-10.350752759150001,-28.010590264050002,-18.3166812208,-15.7940833418,-20.9174719017,-35.98265790865,-22.148141560699997
2_1_21_11_2_16_aug00.bin,3,1_21,1.853921120658,16,-15.2970184174,-16.14512645875,-26.8131698581,-12.06534908615,-5.065031097135,-1.339713571565,0.3608672034485,-0.6407145901665,-2.1115663147249997,-5.68083166955,-14.79931393505,-25.9597270104,-16.5115574532,-17.21645377525,-24.59280593245,-28.26003651155,-20.59069368825
2_1_21_11_2_16_aug01.bin,3,1_21,1.9912677118249995,16,-14.9421910526,-16.301224532150002,-27.15082346295,-12.5189230834,-4.81125019026,-0.7635614098629999,-0.3204740330715,0.21053649024749999,-2.138183045775,-6.4364852126950005,-14.5792920624,-24.5390849122,-15.86812416125,-16.4835702794,-24.84559249865,-28.93070550005,-20.229479691
2_1_21_11_2_16_aug02.bin,3,1_21,1.946387694754999,16,-15.5530527159,-16.29198342785,-27.73923239875,-12.35240380895,-5.004561992799999,-1.28074468394,-0.1084381244752,-0.6441310372755,-2.286517695735,-6.40293734987,-15.18017621865,-24.967914872,-15.78565024085,-16.3272996381,-24.5430656344,-27.7311095479,-21.045003519799998
2_1_21_11_2_16_aug03.bin,3,1_21,1.932676064745,16,-15.041363106199999,-15.4839961758,-27.0464347484,-12.275480188549999,-5.708562221105,-1.59185055543,0.495562446472,-0.207977294483,-2.49982238598,-6.52381538112,-13.4999125248,-26.174767015500002,-15.799181984699999,-16.70359519785,-24.092172875350002,-28.562445498000002,-20.85048444305
2_1_21_11_2_16_aug04.bin,3,1_21,1.8271692776992499,16,-14.68782170145,-16.2859049802,-27.76439955605,-12.7160633865,-5.168408349825,-2.1695774289300003,0.07116150331435,-0.5146204477015001,-1.56562792798,-6.26097275509,-15.225630156400001,-24.36638485855,-15.3449557575,-17.0777582479,-24.64360136405,-28.22981085995,-20.63796136055
2_1_21_11_2_16_aug05.bin,3,1_21,1.874297567885,16,-15.6705636439,-16.20782996035,-26.742081165149997,-12.9969368029,-5.0556805305,-1.7513791594149999,-0.0406353276865,0.11909157993815,-1.91275995995,-6.35539150058,-13.95329310755,-24.70210095525,-16.021736390450002,-16.51993292025,-23.7617601607,-27.3872632379,-20.5983438677
2_1_21_11_2_16_aug06.bin,3,1_21,2.2406821360875,16,-15.480126197,-16.1624999169,-26.387895592550002,-12.6239646858,-5.207181800975,-1.7211100891150002,-0.684701319135,-0.06871380280270001,-2.224458072315,-5.99445243547,-13.6601587995,-24.19032189275,-15.21900359055,-16.90792307665,-23.65759320945,-27.0823186115,-20.417129845399998
2_1_21_11_2_16_aug07.bin,3,1_21,1.8388400625500019,16,-15.06488569225,-16.14955262635,-26.85644352445,-12.61741046585,-5.14269699101,-1.6558710713,0.5608256360155,0.219430470363,-2.2722451435349997,-6.598361810975,-14.752499591900001,-24.9048351298,-15.51102763515,-17.0379284311,-24.0918717733,-26.96675311995,-20.65016372145
2_1_21_11_2_16_aug08.bin,3,1_21,1.8023619105250042,16,-15.3517627461,-16.1695769802,-27.3391876169,-12.426264828099999,-5.383977056175,-1.2168280084499998,-0.17640001287934998,-0.478660862701,-2.197871014205,-5.7676035283000004,-14.4202646328,-24.37112558195,-15.985304713000001,-16.3895592518,-24.9688150375,-27.4143021441,-20.2042240751
2_1_21_11_2_16_aug09.bin,3,1_21,1.9729182531925002,16,-14.6683608909,-15.86622071685,-27.7718954275,-13.0953501527,-5.2158291796,-1.588717713495,-0.5821689014995,0.013842257307199998,-2.395247454375,-6.413326976835,-14.998218693399998,-24.25353442115,-15.8827454085,-16.7083342158,-23.836935243699997,-29.2938974773,-20.51780432185
2_1_21_11_2_16_aug00.bin,4,1_21,2.29478927335,16,-33.170850771999994,-20.232649940800002,-15.63267351495,-15.6750916843,-27.453371392050002,-12.4375219845,-4.96691930493,-1.531433508675,-0.6049982831645,0.38388908575400005,-1.9494817204600001,-5.284347175595,-14.85250013995,-28.59046206875,-16.647204218749998,-16.7294980864,-22.58212121195
2_1_21_11_2_16_aug01.bin,4,1_21,2.040722509650001,16,-33.2709224019,-20.28061871215,-15.2272726539,-16.003002256149998,-27.34461091075,-12.9806426102,-4.935422174959999,-1.124035764656,-0.192779981025,-0.505498704043,-2.468560521985,-6.456137639974999,-13.50457513445,-29.1963965654,-15.8563542268,-17.01905177135,-24.2481397016
2_1_21_11_2_16_aug02.bin,4,1_21,2.265192343199999,16,-34.1666800302,-20.14036585895,-15.562073356700001,-15.95084299545,-27.2689013352,-12.9164896118,-5.26702534975,-0.9851363084065,0.3635694516985,0.044137567516459995,-2.22742878195,-5.864192815665,-14.204105727550001,-28.267756483950002,-16.1384360449,-16.661614931,-23.63327207815
2_1_21_11_2_16_aug03.bin,4,1_21,2.271661769765,16,-34.04030322325,-20.82286690875,-15.481953246949999,-16.281175608650003,-26.399084946149998,-12.6619341867,-4.593275055475001,-1.536459964415,-0.1337797401635,-0.14162348639644998,-2.1148633335750002,-6.6251388201,-14.3924808717,-28.337717541499998,-16.1041959943,-17.0340650527,-23.15968177595
2_1_21_11_2_16_aug04.bin,4,1_21,2.333934925885,16,-32.90932538375,-20.193140072,-14.97972024065,-15.57750175665,-26.5242426251,-12.9450051888,-6.103410452625001,-1.54173847498,-0.07345368083824999,-0.0106934119039,-2.4068327701400003,-6.262676298280001,-13.28621449305,-28.63516145615,-15.8544894239,-16.034303596999997,-24.01973606195
2_1_21_11_2_16_aug05.bin,4,1_21,1.879330678299997,16,-33.35216854385,-20.86331540085,-15.5911621455,-16.03552293805,-27.63036707865,-13.305210473550002,-5.3248303067,-1.374028440055,-0.494781925124,-0.29291777890899995,-2.59031593414,-5.607386731845,-14.32950043825,-28.7031955577,-16.38829443625,-17.73500203765,-24.857474771150002
2_1_21_11_2_16_aug06.bin,4,1_21,2.117105662750001,16,-33.763343108399994,-20.0615625783,-15.54259259485,-16.17970101145,-27.96566815675,-12.466256952750001,-5.238709706445,-1.9248631766600002,-0.5713740034085,-0.408783544082,-2.569738000365,-5.614435112605,-14.14071489865,-28.5555660109,-16.883096457199997,-17.0170059111,-24.13832471285
2_1_21_11_2_16_aug07.bin,4,1_21,1.9043358537750006,16,-33.657055747,-20.5645789406,-15.377618337849999,-15.91124094065,-26.8393103186,-12.160326365149999,-5.575453609515,-1.3609610083349999,-0.26981915202350004,0.2069054495675,-1.96982036111,-5.907950903270001,-14.069281463700001,-28.860328490649998,-16.05894593985,-16.89000133895,-24.5253580932
2_1_21_11_2_16_aug08.bin,4,1_21,1.852356549449997,16,-33.5872854981,-20.29764845575,-15.527719077699999,-16.165010248999998,-27.329008676649998,-13.25100187795,-5.22250414185,-1.62381862247,-0.10454093350635,-0.5631579372605,-2.26745265128,-6.02403550284,-14.31529795485,-28.7696679469,-16.53698260785,-17.02395991035,-24.42870707955
2_1_21_11_2_16_aug09.bin,4,1_21,2.258018629324999,16,-33.8261848019,-19.75133754,-15.29250081485,-15.78612287,-27.90529073695,-12.72887163235,-4.66931816402,-1.600966212895,0.14857904784464998,0.0920768827334,-1.64517053299,-5.942014846885,-14.196580381299999,-28.21288890545,-17.06254917935,-17.03340718195,-24.43922455665
2_1_21_11_2_16_aug00.bin,5,1_21,2.1498396453499993,16,-19.5585010865,-15.02583044905,-15.90470321895,-28.4893078343,-11.8834542956,-4.678592900010001,-0.9298262222739999,0.031718550337,-0.03788650165245,-2.230274810325,-6.673684687485,-14.9490474962,-26.17859083245,-16.6381527573,-17.2613650114,-25.51164203165,-27.3152061284
2_1_21_11_2_16_aug01.bin,5,1_21,2.0665409268499992,16,-19.51468346455,-14.918261087200001,-15.98918909835,-28.1310438549,-11.584600110299998,-4.388514299180001,-1.5171931459899999,0.22836594908199997,-0.011375231990699994,-2.222924884895,-6.361604461455,-14.74165003245,-26.716547945149998,-16.564048074600002,-17.17099215995,-25.288136980049998,-28.15351458075
2_1_21_11_2_16_aug02.bin,5,1_21,2.2646957537949994,16,-20.1478001622,-15.12852730185,-16.7857972496,-28.88437741745,-12.870454778100001,-4.74512148091,-1.4812871519950002,0.06298364107645,-0.6685161820295,-1.73618816798,-6.61681948421,-15.014412594300001,-26.523010441849998,-16.414251072,-17.5738933736,-25.866245390499998,-26.8533016262
2_1_21_11_2_16_aug03.bin,5,1_21,1.8877026743250003,16,-19.95452862565,-15.1787305032,-15.78410806595,-27.416237652299998,-12.200948012049999,-4.65191450864,-1.102097614051,0.013058654961449999,0.147990304073,-2.2791197248749997,-6.317452079740001,-14.68812350045,-26.932149094499998,-16.38430221175,-17.189217775,-24.65575903155,-27.82734225425
2_1_21_11_2_16_aug04.bin,5,1_21,2.1591978527499975,16,-19.695699584099998,-15.864965022500002,-16.48218219105,-29.00902661805,-12.245884371,-4.516992822420001,-1.19655011444,-0.07106738822555,-0.08643319525644999,-2.13785002015,-6.056659699395,-14.701461650599999,-26.679431102800002,-16.070604544299997,-17.87699425765,-25.83917934145,-27.7115923509
2_1_21_11_2_16_aug05.bin,5,1_21,2.4912962838825004,16,-19.465067793750002,-15.2416664157,-16.6760239626,-28.780367126199998,-12.0978499018,-4.832577716425,-1.616926702645,-0.373018875967,-0.14415379557195,-1.7237098473099999,-6.265225880065,-15.01544250015,-27.287188634,-16.5400481952,-17.552678797600002,-25.1675184129,-27.88202048395
2_1_21_11_2_16_aug06.bin,5,1_21,2.2728188203250035,16,-19.4870482432,-15.04541058365,-16.15592808675,-28.877115816550003,-11.7138086685,-4.707563164645,-1.509516695735,0.11084340932155,-0.6434244660045,-2.033071033825,-6.8056470801949995,-14.243560069299999,-27.349355294749998,-16.60880408415,-17.128318934550002,-26.0991234988,-27.6254561715
2_1_21_11_2_16_aug07.bin,5,1_21,2.256726792075,16,-19.888445355450003,-14.75456495395,-16.02863670335,-28.50940161955,-12.092906008349999,-4.9133683308950005,-1.553514092405,-0.4065571080035,-0.4453312795905,-2.4825351794049997,-6.310037808000001,-15.049814866750001,-26.4203476576,-17.072346829849998,-17.29570847515,-25.16843070345,-27.7313675666
2_1_21_11_2_16_aug08.bin,5,1_21,1.9571306875179997,16,-19.7537751774,-14.814537325549999,-16.1642240298,-28.145174285499998,-11.57889376205,-4.845615773955,-1.5422600177649999,-0.030182100653129998,-0.146488882178,-2.24291327221,-6.454899636755,-15.148781348250001,-27.010249514450003,-16.52586758135,-17.36394013855,-25.458186943549997,-27.3857940475
2_1_21_11_2_16_aug09.bin,5,1_21,2.0186383861999992,16,-19.88701970745,-15.3143480286,-16.04483411795,-27.4272046697,-12.5332194268,-4.530954569065,-1.169179660283,-0.2828765884535,-0.10034857819835,-2.3073363226000003,-6.148522916935001,-14.81424687985,-25.9699627213,-16.99377737155,-16.9129459386,-25.874116905599998,-28.7663391409
2_1_21_11_2_16_aug00.bin,6,1_21,2.3193006280499997,16,-15.052806037949999,-16.715434723149997,-25.461827134700002,-13.694810573049999,-5.23875262233,-2.00710383538,-0.21152400583939998,0.0033012163678499996,-1.961535063815,-5.39634749775,-14.311074874500001,-28.880545421249998,-16.0211104074,-17.00058516355,-24.60729533275,-29.501415718799997,-20.69829929015
2_1_21_11_2_16_aug01.bin,6,1_21,1.469455724025,16,-15.4126105424,-16.1737239931,-26.82437084985,-12.786103071549999,-5.279941822425,-1.1673243441849999,0.11551670984634999,0.22752449280235,-2.2395548760799997,-6.322848717725,-14.39325801225,-28.6765518008,-15.48446539365,-16.3060767766,-23.138219087750002,-27.976259939450003,-20.168004490549997
2_1_21_11_2_16_aug02.bin,6,1_21,2.0560054799999996,16,-15.252895443949999,-15.97877184595,-27.002055509,-12.42360488145,-5.456201789665,-1.6911838272850002,-0.5190109510965,0.17878884753315,-1.771604693565,-5.877091029000001,-13.84072867385,-28.36242782755,-16.37788873115,-16.25225392865,-24.0644983731,-29.894113510700002,-21.08041285145
